,timestamp,vehicle_speed
10062,1351181626.9519315,33.41
10063,1351181626.9569316,33.259998
10064,1351181626.9619317,33.259998
10065,1351181626.9669318,33.259998
10066,1351181626.971932,33.259998
10067,1351181626.976932,33.259998
10068,1351181626.9819322,33.259998
10069,1351181626.9869323,33.259998
10070,1351181626.9919324,33.259998
10071,1351181626.9969325,33.259998
10072,1351181627.0019326,33.259998
10073,1351181627.0069327,33.259998
10074,1351181627.0119328,33.259998
10075,1351181627.016933,33.259998
10076,1351181627.021933,33.259998
10077,1351181627.0269332,33.259998
10078,1351181627.0319333,33.259998
10079,1351181627.0369334,33.259998
10080,1351181627.0419335,33.259998
10081,1351181627.0469337,33.259998
10082,1351181627.0519338,33.25
10083,1351181627.0569339,33.25
10084,1351181627.061934,33.25
10085,1351181627.066934,33.25
10086,1351181627.0719342,33.299999
10087,1351181627.0769343,33.299999
10088,1351181627.0819345,33.299999
10089,1351181627.0869346,33.299999
10090,1351181627.0919347,33.299999
10091,1351181627.0969348,33.299999
10092,1351181627.101935,33.299999
10093,1351181627.106935,33.299999
10094,1351181627.1119351,33.299999
10095,1351181627.1169353,33.32
10096,1351181627.1219354,33.32
10097,1351181627.1269355,33.32
10098,1351181627.1319356,33.32
10099,1351181627.1369357,33.32
10100,1351181627.1419358,33.32
10101,1351181627.146936,33.32
10102,1351181627.151936,33.32
10103,1351181627.1569362,33.32
10104,1351181627.1619363,33.32
10105,1351181627.1669364,33.27
10106,1351181627.1719365,33.27
10107,1351181627.1769366,33.27
10108,1351181627.1819367,33.27
10109,1351181627.1869369,33.27
10110,1351181627.191937,33.27
10111,1351181627.196937,33.27
10112,1351181627.2019372,33.27
10113,1351181627.2069373,33.27
10114,1351181627.2119374,33.27
10115,1351181627.2169375,33.27
10116,1351181627.2219377,33.27
10117,1351181627.2269378,33.27
10118,1351181627.231938,33.27
10119,1351181627.236938,33.27
10120,1351181627.241938,33.27
10121,1351181627.2469382,33.27
10122,1351181627.2519383,33.27
10123,1351181627.2569385,33.27
10124,1351181627.2619386,33.27
10125,1351181627.2669387,33.07
10126,1351181627.2719388,33.07
10127,1351181627.276939,33.07
10128,1351181627.281939,33.07
10129,1351181627.2869391,33.07
10130,1351181627.2919393,33.07
10131,1351181627.2969394,33.07
10132,1351181627.3019395,33.07
10133,1351181627.3069396,33.07
10134,1351181627.3119397,33.07
10135,1351181627.3169398,33.07
10136,1351181627.32194,33.009998
10137,1351181627.32694,33.009998
10138,1351181627.3319402,33.009998
10139,1351181627.3369403,33.009998
10140,1351181627.3419404,33.009998
10141,1351181627.3469405,33.009998
10142,1351181627.3519406,33.009998
10143,1351181627.3569407,33.009998
10144,1351181627.3619409,33.009998
10145,1351181627.366941,33.009998
10146,1351181627.371941,33.009998
10147,1351181627.3769412,33.009998
10148,1351181627.3819413,33.009998
10149,1351181627.3869414,33.009998
10150,1351181627.3919415,33.009998
10151,1351181627.3969417,33.009998
10152,1351181627.4019418,33.009998
10153,1351181627.406942,33.009998
10154,1351181627.411942,33.009998
10155,1351181627.4169421,33.009998
10156,1351181627.4219422,33.009998
10157,1351181627.4269423,33.009998
10158,1351181627.4319425,33.009998
10159,1351181627.4369426,33.009998
10160,1351181627.4419427,33.009998
10161,1351181627.4469428,32.469997
10162,1351181627.451943,32.469997
10163,1351181627.456943,32.469997
10164,1351181627.4619431,32.469997
10165,1351181627.4669433,32.469997
10166,1351181627.4719434,32.469997
10167,1351181627.4769435,32.469997
10168,1351181627.4819436,32.469997
10169,1351181627.4869437,32.469997
10170,1351181627.4919438,32.469997
10171,1351181627.496944,32.469997
10172,1351181627.501944,32.469997
10173,1351181627.5069442,32.469997
10174,1351181627.5119443,32.469997
10175,1351181627.5169444,32.469997
10176,1351181627.5219445,32.469997
10177,1351181627.5269446,32.139999
10178,1351181627.5319448,32.139999
10179,1351181627.5369449,32.139999
10180,1351181627.541945,32.049999
10181,1351181627.546945,32.049999
10182,1351181627.5519452,32.049999
10183,1351181627.5569453,32.049999
10184,1351181627.5619454,32.049999
10185,1351181627.5669456,32.049999
10186,1351181627.5719457,32.049999
10187,1351181627.5769458,32.049999
10188,1351181627.581946,32.049999
10189,1351181627.586946,32.049999
10190,1351181627.5919461,32.049999
10191,1351181627.5969462,32.049999
10192,1351181627.6019464,32.049999
10193,1351181627.6069465,31.959999
10194,1351181627.6119466,31.959999
10195,1351181627.6169467,31.959999
10196,1351181627.6219468,31.959999
10197,1351181627.626947,31.959999
10198,1351181627.631947,31.959999
10199,1351181627.6369472,31.719999
10200,1351181627.6419473,31.719999
10201,1351181627.6469474,31.719999
10202,1351181627.6519475,31.719999
10203,1351181627.6569476,31.719999
10204,1351181627.6619477,31.719999
10205,1351181627.6669478,31.719999
10206,1351181627.671948,31.719999
10207,1351181627.676948,31.719999
10208,1351181627.6819482,31.65
10209,1351181627.6869483,31.65
10210,1351181627.6919484,31.65
10211,1351181627.6969485,31.65
10212,1351181627.7019486,31.65
10213,1351181627.7069488,31.65
10214,1351181627.7119489,31.65
10215,1351181627.716949,31.65
10216,1351181627.721949,31.65
10217,1351181627.7269492,31.65
10218,1351181627.7319493,31.379999
10219,1351181627.7369494,31.379999
10220,1351181627.7419496,31.379999
10221,1351181627.7469497,31.379999
10222,1351181627.7519498,31.379999
10223,1351181627.75695,31.379999
10224,1351181627.76195,31.379999
10225,1351181627.7669501,31.379999
10226,1351181627.7719502,31.379999
10227,1351181627.7769504,31.379999
10228,1351181627.7819505,31.379999
10229,1351181627.7869506,31.379999
10230,1351181627.7919507,31.379999
10231,1351181627.7969508,31.379999
10232,1351181627.801951,31.379999
10233,1351181627.806951,31.379999
10234,1351181627.8119512,31.379999
10235,1351181627.8169513,31.379999
10236,1351181627.8219514,31.379999
10237,1351181627.8269515,31.379999
10238,1351181627.8319516,31.379999
10239,1351181627.8369517,31.379999
10240,1351181627.8419518,31.379999
10241,1351181627.846952,31.379999
10242,1351181627.851952,31.379999
10243,1351181627.8569522,31.379999
10244,1351181627.8619523,31.379999
10245,1351181627.8669524,31.379999
10246,1351181627.8719525,31.379999
10247,1351181627.8769526,31.379999
10248,1351181627.8819528,31.379999
10249,1351181627.8869529,31.379999
10250,1351181627.891953,31.379999
10251,1351181627.896953,31.379999
10252,1351181627.9019532,31.379999
10253,1351181627.9069533,31.379999
10254,1351181627.9119534,30.24
10255,1351181627.9169536,30.24
10256,1351181627.9219537,30.24
10257,1351181627.9269538,30.24
10258,1351181627.931954,30.24
10259,1351181627.936954,30.24
10260,1351181627.9419541,30.24
10261,1351181627.9469543,30.24
10262,1351181627.9519544,30.24
10263,1351181627.9569545,30.24
10264,1351181627.9619546,30.24
10265,1351181627.9669547,30.24
10266,1351181627.9719548,30.24
10267,1351181627.976955,30.24
10268,1351181627.981955,30.24
10269,1351181627.9869552,29.379999
10270,1351181627.9919553,29.379999
10271,1351181627.9969554,29.379999
10272,1351181628.0019555,29.379999
10273,1351181628.0069556,29.379999
10274,1351181628.0119557,29.379999
10275,1351181628.0169559,28.74
10276,1351181628.021956,28.74
10277,1351181628.026956,28.74
10278,1351181628.0319562,28.74
10279,1351181628.0369563,28.74
10280,1351181628.0419564,28.74
10281,1351181628.0469565,28.74
10282,1351181628.0519567,28.74
10283,1351181628.0569568,28.74
10284,1351181628.061957,28.57
10285,1351181628.066957,28.57
10286,1351181628.071957,28.57
10287,1351181628.0769572,28.57
10288,1351181628.0819573,28.57
10289,1351181628.0869575,28.57
10290,1351181628.0919576,28.57
10291,1351181628.0969577,28.57
10292,1351181628.1019578,28.57
10293,1351181628.106958,28.57
10294,1351181628.111958,27.859999
10295,1351181628.1169581,27.859999
10296,1351181628.1219583,27.859999
10297,1351181628.1269584,27.859999
10298,1351181628.1319585,27.859999
10299,1351181628.1369586,27.859999
10300,1351181628.1419587,27.859999
10301,1351181628.1469588,27.859999
10302,1351181628.151959,27.859999
10303,1351181628.156959,27.859999
10304,1351181628.1619592,27.859999
10305,1351181628.1669593,27.629999
10306,1351181628.1719594,27.629999
10307,1351181628.1769595,27.629999
10308,1351181628.1819596,27.629999
10309,1351181628.1869597,27.629999
10310,1351181628.1919599,27.629999
10311,1351181628.19696,27.629999
10312,1351181628.20196,27.629999
10313,1351181628.2069602,27.629999
10314,1351181628.2119603,27.629999
10315,1351181628.2169604,26.779999
10316,1351181628.2219605,26.779999
10317,1351181628.2269607,26.779999
10318,1351181628.2319608,26.779999
10319,1351181628.236961,26.779999
10320,1351181628.241961,26.779999
10321,1351181628.246961,26.779999
10322,1351181628.2519612,26.779999
10323,1351181628.2569613,26.779999
10324,1351181628.2619615,26.779999
10325,1351181628.2669616,26.779999
10326,1351181628.2719617,26.4
10327,1351181628.2769618,26.4
10328,1351181628.281962,26.4
10329,1351181628.286962,26.4
10330,1351181628.2919621,26.4
10331,1351181628.2969623,26.4
10332,1351181628.3019624,26.4
10333,1351181628.3069625,26.4
10334,1351181628.3119626,26.4
10335,1351181628.3169627,26.4
10336,1351181628.3219628,26.4
10337,1351181628.326963,26.4
10338,1351181628.331963,26.4
10339,1351181628.3369632,26.4
10340,1351181628.3419633,26.4
10341,1351181628.3469634,26.4
10342,1351181628.3519635,26.4
10343,1351181628.3569636,26.4
10344,1351181628.3619637,26.4
10345,1351181628.3669639,26.4
10346,1351181628.371964,26.4
10347,1351181628.376964,24.109999
10348,1351181628.3819642,24.109999
10349,1351181628.3869643,24.109999
10350,1351181628.3919644,24.109999
10351,1351181628.3969646,24.109999
10352,1351181628.4019647,24.109999
10353,1351181628.4069648,24.109999
10354,1351181628.411965,24.109999
10355,1351181628.416965,24.109999
10356,1351181628.4219651,24.109999
10357,1351181628.4269652,24.109999
10358,1351181628.4319654,24.109999
10359,1351181628.4369655,24.109999
10360,1351181628.4419656,24.109999
10361,1351181628.4469657,24.109999
10362,1351181628.4519658,24.109999
10363,1351181628.456966,24.109999
10364,1351181628.461966,24.109999
10365,1351181628.4669662,24.109999
10366,1351181628.4719663,24.109999
10367,1351181628.4769664,24.109999
10368,1351181628.4819665,24.109999
10369,1351181628.4869666,24.109999
10370,1351181628.4919667,24.109999
10371,1351181628.4969668,24.109999
10372,1351181628.501967,21.82
10373,1351181628.506967,21.82
10374,1351181628.5119672,21.82
10375,1351181628.5169673,21.82
10376,1351181628.5219674,21.82
10377,1351181628.5269675,21.82
10378,1351181628.5319676,21.82
10379,1351181628.5369678,21.82
10380,1351181628.5419679,21.82
10381,1351181628.546968,21.82
10382,1351181628.551968,21.6
10383,1351181628.5569682,21.6
10384,1351181628.5619683,21.6
10385,1351181628.5669684,21.6
10386,1351181628.5719686,21.6
10387,1351181628.5769687,21.6
10388,1351181628.5819688,21.6
10389,1351181628.586969,21.6
10390,1351181628.591969,21.6
10391,1351181628.5969691,21.6
10392,1351181628.6019692,20.609999
10393,1351181628.6069694,20.609999
10394,1351181628.6119695,20.609999
10395,1351181628.6169696,20.609999
10396,1351181628.6219697,20.609999
10397,1351181628.6269698,20.609999
10398,1351181628.63197,20.609999
10399,1351181628.63697,20.609999
10400,1351181628.6419702,20.609999
10401,1351181628.6469703,20.609999
10402,1351181628.6519704,20.609999
10403,1351181628.6569705,20.609999
10404,1351181628.6619706,20.609999
10405,1351181628.6669707,20.609999
10406,1351181628.6719708,20.609999
10407,1351181628.676971,20.609999
10408,1351181628.681971,20.609999
10409,1351181628.6869712,20.609999
10410,1351181628.6919713,20.609999
10411,1351181628.6969714,20.609999
10412,1351181628.7019715,20.609999
10413,1351181628.7069716,20.609999
10414,1351181628.7119718,20.609999
10415,1351181628.7169719,20.609999
10416,1351181628.721972,20.609999
10417,1351181628.726972,20.609999
10418,1351181628.7319722,20.609999
10419,1351181628.7369723,20.609999
10420,1351181628.7419724,20.609999
10421,1351181628.7469726,20.609999
10422,1351181628.7519727,20.609999
10423,1351181628.7569728,20.609999
10424,1351181628.761973,20.609999
10425,1351181628.766973,17.6
10426,1351181628.7719731,17.6
10427,1351181628.7769732,17.6
10428,1351181628.7819734,17.6
10429,1351181628.7869735,16.549999
10430,1351181628.7919736,16.549999
10431,1351181628.7969737,16.549999
10432,1351181628.8019738,16.549999
10433,1351181628.806974,16.549999
10434,1351181628.811974,16.549999
10435,1351181628.8169742,16.549999
10436,1351181628.8219743,16.549999
10437,1351181628.8269744,16.549999
10438,1351181628.8319745,16.549999
10439,1351181628.8369746,16.549999
10440,1351181628.8419747,16.549999
10441,1351181628.8469748,16.549999
10442,1351181628.851975,16.549999
10443,1351181628.856975,16.549999
10444,1351181628.8619752,16.549999
10445,1351181628.8669753,16.299999
10446,1351181628.8719754,16.299999
10447,1351181628.8769755,16.299999
10448,1351181628.8819757,16.299999
10449,1351181628.8869758,16.299999
10450,1351181628.8919759,16.299999
10451,1351181628.896976,15.25
10452,1351181628.901976,15.25
10453,1351181628.9069762,15.25
10454,1351181628.9119763,15.25
10455,1351181628.9169765,15.25
10456,1351181628.9219766,15.25
10457,1351181628.9269767,15.25
10458,1351181628.9319768,15.25
10459,1351181628.936977,15.25
10460,1351181628.941977,15.25
10461,1351181628.9469771,15.25
10462,1351181628.9519773,15.25
10463,1351181628.9569774,15.25
10464,1351181628.9619775,15.03
10465,1351181628.9669776,15.03
10466,1351181628.9719777,15.03
10467,1351181628.9769778,15.03
10468,1351181628.981978,15.03
10469,1351181628.986978,15.03
10470,1351181628.9919782,15.03
10471,1351181628.9969783,13.98
10472,1351181629.0019784,13.98
10473,1351181629.0069785,13.98
10474,1351181629.0119786,13.98
10475,1351181629.0169787,13.98
10476,1351181629.0219789,13.98
10477,1351181629.026979,13.98
10478,1351181629.031979,13.98
10479,1351181629.0369792,13.98
10480,1351181629.0419793,13.98
10481,1351181629.0469794,13.98
10482,1351181629.0519795,13.98
10483,1351181629.0569797,13.98
10484,1351181629.0619798,13.98
10485,1351181629.06698,13.98
10486,1351181629.07198,13.98
10487,1351181629.07698,13.98
10488,1351181629.0819802,13.98
10489,1351181629.0869803,13.98
10490,1351181629.0919805,13.98
10491,1351181629.0969806,12.38
10492,1351181629.1019807,12.38
10493,1351181629.1069808,12.38
10494,1351181629.111981,12.38
10495,1351181629.116981,12.38
10496,1351181629.1219811,12.38
10497,1351181629.1269813,12.38
10498,1351181629.1319814,12.38
10499,1351181629.1369815,12.38
10500,1351181629.1419816,12.38
10501,1351181629.1469817,12.38
10502,1351181629.1519818,12.38
10503,1351181629.156982,12.12
10504,1351181629.161982,12.12
10505,1351181629.1669822,12.12
10506,1351181629.1719823,12.12
10507,1351181629.1769824,12.12
10508,1351181629.1819825,12.12
10509,1351181629.1869826,12.12
10510,1351181629.1919827,12.12
10511,1351181629.1969829,12.12
10512,1351181629.201983,12.12
10513,1351181629.206983,12.12
10514,1351181629.2119832,12.12
10515,1351181629.2169833,12.12
10516,1351181629.2219834,12.12
10517,1351181629.2269835,12.12
10518,1351181629.2319837,12.12
10519,1351181629.2369838,12.12
10520,1351181629.241984,12.12
10521,1351181629.246984,12.12
10522,1351181629.2519841,12.12
10523,1351181629.2569842,12.12
10524,1351181629.2619843,9.95
10525,1351181629.2669845,9.95
10526,1351181629.2719846,9.95
10527,1351181629.2769847,9.95
10528,1351181629.2819848,9.52
10529,1351181629.286985,9.52
10530,1351181629.291985,9.52
10531,1351181629.2969851,9.52
10532,1351181629.3019853,9.52
10533,1351181629.3069854,9.52
10534,1351181629.3119855,9.52
10535,1351181629.3169856,9.52
10536,1351181629.3219857,9.52
10537,1351181629.3269858,9.52
10538,1351181629.331986,9.46
10539,1351181629.336986,9.46
10540,1351181629.3419862,9.46
10541,1351181629.3469863,9.46
10542,1351181629.3519864,9.46
10543,1351181629.3569865,9.46
10544,1351181629.3619866,9.46
10545,1351181629.3669868,9.46
10546,1351181629.3719869,9.46
10547,1351181629.376987,9.46
10548,1351181629.381987,9.28
10549,1351181629.3869872,9.28
10550,1351181629.3919873,9.28
10551,1351181629.3969874,9.28
10552,1351181629.4019876,9.28
10553,1351181629.4069877,9.28
10554,1351181629.4119878,9.28
10555,1351181629.416988,9.28
10556,1351181629.421988,9.28
10557,1351181629.4269881,9.28
10558,1351181629.4319882,9.28
10559,1351181629.4369884,9.28
10560,1351181629.4419885,9.28
10561,1351181629.4469886,9.28
10562,1351181629.4519887,9.28
10563,1351181629.4569888,9.28
10564,1351181629.461989,9.28
10565,1351181629.466989,9.28
10566,1351181629.4719892,9.28
10567,1351181629.4769893,9.28
10568,1351181629.4819894,9.28
10569,1351181629.4869895,9.28
10570,1351181629.4919896,9.28
10571,1351181629.4969897,9.28
10572,1351181629.5019898,9.28
10573,1351181629.50699,9.21
10574,1351181629.51199,9.21
10575,1351181629.5169902,9.21
10576,1351181629.5219903,9.21
10577,1351181629.5269904,9.21
10578,1351181629.5319905,9.21
10579,1351181629.5369906,9.21
10580,1351181629.5419908,9.21
10581,1351181629.5469909,9.21
10582,1351181629.551991,9.21
10583,1351181629.556991,9.21
10584,1351181629.5619912,9.22
10585,1351181629.5669913,9.22
10586,1351181629.5719914,9.22
10587,1351181629.5769916,9.22
10588,1351181629.5819917,9.22
10589,1351181629.5869918,9.22
10590,1351181629.591992,9.22
10591,1351181629.596992,9.22
10592,1351181629.6019921,9.22
