,timestamp,vehicle_speed
54557,1361455033.318,118.839996
54558,1361455033.319,118.839996
54559,1361455033.321,118.839996
54560,1361455033.322,118.839996
54561,1361455033.323,118.839996
54562,1361455033.333,118.839996
54563,1361455033.335,118.839996
54564,1361455033.336,118.839996
54565,1361455033.35,118.839996
54566,1361455033.351,118.839996
54567,1361455033.355,118.839996
54568,1361455033.365,118.839996
54569,1361455033.369,118.839996
54570,1361455033.37,118.839996
54571,1361455033.371,118.339996
54572,1361455033.375,118.339996
54573,1361455033.381,118.339996
54574,1361455033.382,118.339996
54575,1361455033.394,118.339996
54576,1361455033.397,118.339996
54577,1361455033.399,118.339996
54578,1361455033.413,118.339996
54579,1361455033.415,118.339996
54580,1361455033.417,118.339996
54581,1361455033.417,118.339996
54582,1361455033.427,118.339996
54583,1361455033.429,118.339996
54584,1361455033.431,118.339996
54585,1361455033.435,118.339996
54586,1361455033.445,118.339996
54587,1361455033.447,118.339996
54588,1361455033.455,118.339996
54589,1361455033.461,118.339996
54590,1361455033.463,118.339996
54591,1361455033.473,118.339996
54592,1361455033.475,118.339996
54593,1361455033.477,118.339996
54594,1361455033.481,118.339996
54595,1361455033.494,118.339996
54596,1361455033.495,118.339996
54597,1361455033.496,118.339996
54598,1361455033.509,118.339996
54599,1361455033.51,118.339996
54600,1361455033.512,118.339996
54601,1361455033.513,118.339996
54602,1361455033.515,118.339996
54603,1361455033.525,118.339996
54604,1361455033.527,118.339996
54605,1361455033.535,118.339996
54606,1361455033.541,118.339996
54607,1361455033.543,118.339996
54608,1361455033.555,118.339996
54609,1361455033.558,118.339996
54610,1361455033.56,118.339996
54611,1361455033.574,118.339996
54612,1361455033.575,118.339996
54613,1361455033.577,118.339996
54614,1361455033.589,118.339996
54615,1361455033.594,118.339996
54616,1361455033.596,118.339996
54617,1361455033.605,118.339996
54618,1361455033.607,118.339996
54619,1361455033.608,118.339996
54620,1361455033.609,118.159988
54621,1361455033.611,118.159988
54622,1361455033.612,118.159988
54623,1361455033.615,118.159988
54624,1361455033.621,118.159988
54625,1361455033.622,118.159988
54626,1361455033.624,118.159988
54627,1361455033.635,118.159988
54628,1361455033.637,118.159988
54629,1361455033.64,118.159988
54630,1361455033.654,118.159988
54631,1361455033.659,118.159988
54632,1361455033.662,118.159988
54633,1361455033.669,118.159988
54634,1361455033.67,118.159988
54635,1361455033.677,118.159988
54636,1361455033.685,118.159988
54637,1361455033.687,118.159988
54638,1361455033.694,118.159988
54639,1361455033.701,118.159988
54640,1361455033.703,118.159988
54641,1361455033.705,118.159988
54642,1361455033.705,118.159988
54643,1361455033.714,118.159988
54644,1361455033.717,118.159988
54645,1361455033.722,118.159988
54646,1361455033.733,118.159988
54647,1361455033.734,118.159988
54648,1361455033.736,118.159988
54649,1361455033.749,118.159988
54650,1361455033.751,118.159988
54651,1361455033.754,118.159988
54652,1361455033.765,118.159988
54653,1361455033.767,118.159988
54654,1361455033.774,118.159988
54655,1361455033.775,118.159988
54656,1361455033.781,118.159988
54657,1361455033.783,118.159988
54658,1361455033.795,118.159988
54659,1361455033.797,118.159988
54660,1361455033.799,118.159988
54661,1361455033.802,118.159988
54662,1361455033.803,118.159988
54663,1361455033.814,118.159988
54664,1361455033.815,118.159988
54665,1361455033.817,118.159988
54666,1361455033.83,118.159988
54667,1361455033.831,118.159988
54668,1361455033.835,118.159988
54669,1361455033.846,118.159988
54670,1361455033.848,118.159988
54671,1361455033.851,118.159988
54672,1361455033.85,118.159988
54673,1361455033.855,118.159988
54674,1361455033.861,118.159988
54675,1361455033.862,118.159988
54676,1361455033.874,118.159988
54677,1361455033.88,118.159988
54678,1361455033.884,118.159988
54679,1361455033.897,118.159988
54680,1361455033.898,118.159988
54681,1361455033.899,118.159988
54682,1361455033.9,118.159988
54683,1361455033.901,118.159988
54684,1361455033.909,118.159988
54685,1361455033.911,118.159988
54686,1361455033.914,118.159988
54687,1361455033.924,118.159988
54688,1361455033.925,118.159988
54689,1361455033.926,118.159988
54690,1361455033.935,118.159988
54691,1361455033.942,118.159988
54692,1361455033.943,118.159988
54693,1361455033.955,118.159988
54694,1361455033.957,118.159988
54695,1361455033.958,118.159988
54696,1361455033.974,118.159988
54697,1361455033.975,118.159988
54698,1361455033.978,118.159988
54699,1361455033.989,118.159988
54700,1361455033.992,118.159988
54701,1361455033.993,118.159988
54702,1361455033.994,118.159988
54703,1361455033.995,118.159988
54704,1361455034.005,118.159988
54705,1361455034.007,118.159988
54706,1361455034.015,118.159988
54707,1361455034.022,118.159988
54708,1361455034.024,118.159988
54709,1361455034.035,118.159988
54710,1361455034.038,118.159988
54711,1361455034.039,118.159988
54712,1361455034.054,118.159988
54713,1361455034.055,118.159988
54714,1361455034.056,118.159988
54715,1361455034.069,118.159988
54716,1361455034.071,118.159988
54717,1361455034.074,118.159988
54718,1361455034.075,118.159988
54719,1361455034.085,118.159988
54720,1361455034.088,118.159988
54721,1361455034.089,118.159988
54722,1361455034.095,118.149994
54723,1361455034.099,118.149994
54724,1361455034.102,118.149994
54725,1361455034.105,118.149994
54726,1361455034.107,118.149994
54727,1361455034.109,118.149994
54728,1361455034.114,118.149994
54729,1361455034.12,118.149994
54730,1361455034.121,118.149994
54731,1361455034.134,118.149994
54732,1361455034.135,118.149994
54733,1361455034.136,118.149994
54734,1361455034.149,118.149994
54735,1361455034.15,118.149994
54736,1361455034.155,118.149994
54737,1361455034.165,118.149994
54738,1361455034.167,118.149994
54739,1361455034.175,118.149994
54740,1361455034.181,118.149994
54741,1361455034.182,118.149994
54742,1361455034.184,118.149994
54743,1361455034.185,118.149994
54744,1361455034.195,118.149994
54745,1361455034.197,118.149994
54746,1361455034.201,118.149994
54747,1361455034.214,118.149994
54748,1361455034.216,118.149994
54749,1361455034.22,118.149994
54750,1361455034.224,118.149994
54751,1361455034.23,118.149994
54752,1361455034.232,118.149994
54753,1361455034.235,118.149994
54754,1361455034.245,118.149994
54755,1361455034.247,118.149994
54756,1361455034.254,118.149994
54757,1361455034.262,118.149994
54758,1361455034.263,118.149994
54759,1361455034.274,118.149994
54760,1361455034.277,118.149994
54761,1361455034.279,118.149994
54762,1361455034.28,118.149994
54763,1361455034.281,118.149994
54764,1361455034.294,118.149994
54765,1361455034.295,118.149994
54766,1361455034.297,118.149994
54767,1361455034.31,118.149994
54768,1361455034.31,118.149994
54769,1361455034.315,118.149994
54770,1361455034.325,118.149994
54771,1361455034.327,118.149994
54772,1361455034.327,118.149994
54773,1361455034.327,118.360001
54774,1361455034.338,118.360001
54775,1361455034.342,118.360001
54776,1361455034.344,118.360001
54777,1361455034.356,118.360001
54778,1361455034.362,118.360001
54779,1361455034.364,118.360001
54780,1361455034.374,118.360001
54781,1361455034.375,118.360001
54782,1361455034.376,118.360001
54783,1361455034.378,118.360001
54784,1361455034.38,118.360001
54785,1361455034.381,118.360001
54786,1361455034.389,118.360001
54787,1361455034.391,118.360001
54788,1361455034.395,118.360001
54789,1361455034.406,118.360001
54790,1361455034.407,118.360001
54791,1361455034.414,118.360001
54792,1361455034.421,118.360001
54793,1361455034.424,118.360001
54794,1361455034.435,118.360001
54795,1361455034.437,118.360001
54796,1361455034.439,118.360001
54797,1361455034.454,118.360001
54798,1361455034.455,118.360001
54799,1361455034.456,118.360001
54800,1361455034.469,118.360001
54801,1361455034.472,118.360001
54802,1361455034.473,118.360001
54803,1361455034.474,118.360001
54804,1361455034.475,118.360001
54805,1361455034.485,118.360001
54806,1361455034.486,118.360001
54807,1361455034.495,118.360001
54808,1361455034.501,118.360001
54809,1361455034.502,118.360001
54810,1361455034.515,118.360001
54811,1361455034.517,118.360001
54812,1361455034.519,118.360001
54813,1361455034.523,118.360001
54814,1361455034.534,118.360001
54815,1361455034.535,118.360001
54816,1361455034.536,118.360001
54817,1361455034.55,118.360001
54818,1361455034.552,118.360001
54819,1361455034.555,118.360001
54820,1361455034.565,118.360001
54821,1361455034.572,118.360001
54822,1361455034.575,118.360001
54823,1361455034.575,118.440002
54824,1361455034.577,118.440002
54825,1361455034.585,118.440002
54826,1361455034.589,118.440002
54827,1361455034.591,118.440002
54828,1361455034.593,118.440002
54829,1361455034.595,118.440002
54830,1361455034.601,118.440002
54831,1361455034.603,118.440002
54832,1361455034.613,118.440002
54833,1361455034.615,118.440002
54834,1361455034.616,118.440002
54835,1361455034.63,118.440002
54836,1361455034.631,118.440002
54837,1361455034.634,118.440002
54838,1361455034.645,118.440002
54839,1361455034.646,118.440002
54840,1361455034.658,118.440002
54841,1361455034.661,118.440002
54842,1361455034.662,118.440002
54843,1361455034.664,118.440002
54844,1361455034.665,118.440002
54845,1361455034.674,118.440002
54846,1361455034.677,118.440002
54847,1361455034.679,118.440002
54848,1361455034.682,118.440002
54849,1361455034.695,118.440002
54850,1361455034.696,118.440002
54851,1361455034.698,118.440002
54852,1361455034.709,118.440002
54853,1361455034.711,118.440002
54854,1361455034.717,118.440002
54855,1361455034.725,118.440002
54856,1361455034.726,118.440002
54857,1361455034.738,118.440002
54858,1361455034.741,118.440002
54859,1361455034.742,118.440002
54860,1361455034.757,118.440002
54861,1361455034.761,118.440002
54862,1361455034.762,118.440002
54863,1361455034.763,118.440002
54864,1361455034.764,118.440002
54865,1361455034.774,118.440002
54866,1361455034.775,118.440002
54867,1361455034.776,118.440002
54868,1361455034.791,118.440002
54869,1361455034.793,118.440002
54870,1361455034.797,118.440002
54871,1361455034.805,118.440002
54872,1361455034.808,118.440002
54873,1361455034.813,119.019989
54874,1361455034.812,119.019989
54875,1361455034.822,119.019989
54876,1361455034.823,119.019989
54877,1361455034.824,119.019989
54878,1361455034.826,119.019989
54879,1361455034.837,119.019989
54880,1361455034.839,119.019989
54881,1361455034.84,119.019989
54882,1361455034.853,119.019989
54883,1361455034.855,119.019989
54884,1361455034.857,119.019989
54885,1361455034.857,119.019989
54886,1361455034.861,119.019989
54887,1361455034.87,119.019989
54888,1361455034.871,119.019989
54889,1361455034.876,119.019989
54890,1361455034.885,119.019989
54891,1361455034.887,119.019989
54892,1361455034.897,119.019989
54893,1361455034.901,119.019989
54894,1361455034.903,119.019989
54895,1361455034.917,119.019989
54896,1361455034.918,119.019989
54897,1361455034.92,119.019989
54898,1361455034.933,119.019989
54899,1361455034.935,119.019989
54900,1361455034.937,119.019989
54901,1361455034.95,119.019989
54902,1361455034.952,119.019989
54903,1361455034.953,119.019989
54904,1361455034.953,119.019989
54905,1361455034.957,119.019989
54906,1361455034.966,119.019989
54907,1361455034.967,119.019989
54908,1361455034.974,119.019989
54909,1361455034.977,119.019989
54910,1361455034.982,119.019989
54911,1361455034.983,119.019989
54912,1361455034.997,119.019989
54913,1361455034.997,119.019989
54914,1361455035.001,119.019989
54915,1361455035.013,119.019989
54916,1361455035.015,119.019989
54917,1361455035.016,119.019989
54918,1361455035.03,119.019989
54919,1361455035.031,119.019989
54920,1361455035.037,119.019989
54921,1361455035.045,119.019989
54922,1361455035.047,119.019989
54923,1361455035.05,119.149994
54924,1361455035.05,119.149994
54925,1361455035.051,119.149994
54926,1361455035.052,119.149994
54927,1361455035.058,119.149994
54928,1361455035.062,119.149994
54929,1361455035.063,119.149994
54930,1361455035.077,119.149994
54931,1361455035.078,119.149994
54932,1361455035.079,119.149994
54933,1361455035.093,119.149994
54934,1361455035.095,119.149994
54935,1361455035.096,119.149994
54936,1361455035.109,119.149994
54937,1361455035.111,119.149994
54938,1361455035.117,119.149994
54939,1361455035.123,119.149994
54940,1361455035.125,119.149994
54941,1361455035.127,119.149994
54942,1361455035.138,119.149994
54943,1361455035.144,119.149994
54944,1361455035.147,119.149994
54945,1361455035.15,119.149994
54946,1361455035.152,119.149994
54947,1361455035.158,119.149994
54948,1361455035.162,119.149994
54949,1361455035.165,119.149994
54950,1361455035.174,119.149994
54951,1361455035.175,119.149994
54952,1361455035.179,119.149994
54953,1361455035.189,119.149994
54954,1361455035.19,119.149994
54955,1361455035.199,119.149994
54956,1361455035.205,119.149994
54957,1361455035.206,119.149994
54958,1361455035.219,119.149994
54959,1361455035.221,119.149994
54960,1361455035.222,119.149994
54961,1361455035.238,119.149994
54962,1361455035.243,119.149994
54963,1361455035.244,119.149994
54964,1361455035.245,119.149994
54965,1361455035.249,119.149994
54966,1361455035.254,119.149994
54967,1361455035.256,119.149994
54968,1361455035.26,119.149994
54969,1361455035.27,119.149994
54970,1361455035.271,119.149994
54971,1361455035.273,119.149994
54972,1361455035.279,119.149994
54973,1361455035.285,119.149994
54974,1361455035.288,119.220001
54975,1361455035.287,119.220001
54976,1361455035.288,119.220001
54977,1361455035.299,119.220001
54978,1361455035.302,119.220001
54979,1361455035.31,119.220001
54980,1361455035.317,119.220001
54981,1361455035.32,119.220001
54982,1361455035.321,119.220001
54983,1361455035.333,119.220001
54984,1361455035.335,119.220001
54985,1361455035.337,119.220001
54986,1361455035.339,119.220001
54987,1361455035.341,119.220001
54988,1361455035.349,119.220001
54989,1361455035.351,119.220001
54990,1361455035.36,119.220001
54991,1361455035.365,119.220001
54992,1361455035.366,119.220001
54993,1361455035.379,119.220001
54994,1361455035.382,119.220001
54995,1361455035.383,119.220001
54996,1361455035.4,119.220001
54997,1361455035.402,119.220001
54998,1361455035.403,119.220001
54999,1361455035.414,119.220001
55000,1361455035.416,119.220001
55001,1361455035.419,119.220001
55002,1361455035.424,119.220001
55003,1361455035.43,119.220001
55004,1361455035.431,119.220001
55005,1361455035.432,119.220001
55006,1361455035.434,119.220001
55007,1361455035.439,119.220001
55008,1361455035.445,119.220001
55009,1361455035.446,119.220001
55010,1361455035.459,119.220001
55011,1361455035.461,119.220001
55012,1361455035.466,119.220001
55013,1361455035.478,119.220001
55014,1361455035.479,119.220001
55015,1361455035.48,119.220001
55016,1361455035.494,119.220001
55017,1361455035.495,119.220001
55018,1361455035.499,119.220001
55019,1361455035.51,119.220001
55020,1361455035.511,119.220001
55021,1361455035.519,119.220001
55022,1361455035.526,119.220001
55023,1361455035.538,119.220001
55024,1361455035.538,119.220001
55025,1361455035.54,119.23999
55026,1361455035.541,119.23999
55027,1361455035.542,119.23999
55028,1361455035.543,119.23999
55029,1361455035.545,119.23999
55030,1361455035.546,119.23999
55031,1361455035.557,119.23999
55032,1361455035.559,119.23999
55033,1361455035.561,119.23999
55034,1361455035.574,119.23999
55035,1361455035.575,119.23999
55036,1361455035.581,119.23999
55037,1361455035.582,119.23999
55038,1361455035.589,119.23999
